'hood	hood
BS	Bachelor of Science, SB
BSArch	Bachelor of Science in Architecture
BSE	bovine spongiform encephalitis, mad cow disease
BTU	British thermal unit, B.Th.U.
Bubalus	genus Bubalus, tribe Bubalus
Bubalus bubalis	water buffalo, water ox, Asiatic buffalo
Bubalus mindorensis	tamarau, tamarao, Anoa mindorensis
bubble	house of cards; ripple, babble, guggle, burble, gurgle; burp, belch, eruct
bubble bath	bath foam, foam bath, foaming bath
bubble jet printer	bubble-jet printer, bubblejet
bubble over	overflow, spill over
bubble pack	blister pack
bubble up	intumesce
bubble-jet printer	bubble jet printer, bubblejet
bubblejet	bubble jet printer, bubble-jet printer
bubbler	drinking fountain, water fountain
bubbliness	effervescence, frothiness
bubbling	bubbly, foaming, foamy, frothy, effervescing, spumy; effervescent, frothy, scintillating, sparkly
bubbly	champagne; bubbling, foaming, foamy, frothy, effervescing, spumy
Buber	Martin Buber
Bubo	genus Bubo
Bubo virginianus	great horned owl
bubonic plague	pestis bubonica, glandular plague
Bubulcus	genus Bubulcus
Bubulcus ibis	cattle egret
buccal	oral
buccal artery	arteria buccalis
buccaneer	pirate, sea robber, sea rover
buccaneering	piracy
buccinator muscle	cheek muscle, musculus buccinator
Buccinidae	family Buccinidae
Bucconidae	family Bucconidae
buccula	double chin
Bucephala	genus Bucephala
Bucephala albeola	bufflehead, butterball, dipper, Bucephela albeola
Bucephala clangula	goldeneye, whistler, Bucephela clangula
Bucephala islandica	Barrow's goldeneye
Bucephela albeola	bufflehead, butterball, dipper, Bucephala albeola
Bucephela clangula	goldeneye, whistler, Bucephala clangula
Buceros	genus Buceros
Bucerotidae	family Bucerotidae
Buchanan	James Buchanan, President Buchanan
Bucharest	Bucharesti, Bucuresti, capital of Romania
Bucharesti	Bucharest, Bucuresti, capital of Romania
Buchenwald	Buchenwald concentration camp
Buchenwald concentration camp	Buchenwald
Buchloe	genus Buchloe
Buchloe dactyloides	buffalo grass
Buchner	Eduard Buchner
buck	vaulting horse, long horse; go against; Pearl S. Buck, Pearl Buck, Pearl Sydenstricker Buck; dollar, dollar bill, one dollar bill, clam; sawhorse, horse, sawbuck; tear, shoot, shoot down, charge; jerk, hitch
buck private	private, common soldier
buck up	take heart
buck's fizz	mimosa
buckaroo	vaquero, buckeroo
buckbean	water shamrock, bogbean, bog myrtle, marsh trefoil, Menyanthes trifoliata
buckbean family	Menyanthaceae, family Menyanthaceae
bucked up	encouraged
buckeroo	vaquero, buckaroo
bucket	pail; bucketful
bucket along	rush, hotfoot, hasten, hie, speed, race, pelt along, rush along, cannonball along, belt along, step on it
bucketful	bucket
Buckeye	Ohioan; horse chestnut, conker; horse chestnut, Aesculus hippocastanum
Buckeye State	Ohio, OH
buckle	clasp; crumple; heave, warp; warp
buckle down	slave, break one's back, knuckle down
buckle under	yield, give in, succumb, knuckle under
buckler	shield
buckler fern	shield fern
buckler mustard	Biscutella laevigata
buckleya	Buckleya distichophylla
Buckleya distichophylla	buckleya
Buckminster Fuller	Fuller, R. Buckminster Fuller, Richard Buckminster Fuller
buckminsterfullerene	buckyball
buckram	starchy, stiff
buckshot	bird shot, duck shot
buckthorn	English plantain, narrow-leaved plantain, ribgrass, ribwort, ripple-grass, Plantago lanceolata
buckthorn berry	yellow berry
buckthorn family	Rhamnaceae, family Rhamnaceae
buckwheat	Polygonum fagopyrum, Fagopyrum esculentum
buckwheat family	Polygonaceae, family Polygonaceae
buckwheat tree	titi, Cliftonia monophylla
buckyball	buckminsterfullerene
bucolic	arcadian, pastoral; peasant, provincial; eclogue, idyll, idyl; pastoral
Bucuresti	Bucharest, Bucharesti, capital of Romania
bud brush	bud sagebrush, Artemisia spinescens
bud sagebrush	bud brush, Artemisia spinescens
Budai	Hotei
Budapest	Hungarian capital, capital of Hungary
Buddha	Siddhartha, Gautama, Gautama Siddhartha, Gautama Buddha; Arhat, Arhant, lohan
Buddhist	Buddhistic
Buddhistic	Buddhist
buddleia	butterfly bush
buddy	chum, crony, pal, sidekick
Buddy Holly	Holly, Charles Hardin Holley
buddy-buddy	chummy, thick
Budge	stir, shift, agitate; Don Budge, John Donald Budge
budgereegah	budgerigar, budgerygah, budgie, grass parakeet, lovebird, shell parakeet, Melopsittacus undulatus
budgerigar	budgereegah, budgerygah, budgie, grass parakeet, lovebird, shell parakeet, Melopsittacus undulatus
budgerygah	budgerigar, budgereegah, budgie, grass parakeet, lovebird, shell parakeet, Melopsittacus undulatus
budget items	operating expense, operating cost, overhead
budgie	budgerigar, budgereegah, budgerygah, grass parakeet, lovebird, shell parakeet, Melopsittacus undulatus
Budorcas	genus Budorcas
Budorcas taxicolor	takin, gnu goat
Buena Vista	Battle of Buena Vista
Buenos Aires	capital of Argentina
buff	fan, devotee, lover; buffet; yellowish brown, raw sienna, caramel, caramel brown; buffer; burnish, furbish
buff-colored	buff-coloured
buff-coloured	buff-colored
buffalo	American bison, American buffalo, Bison bison; Old World buffalo
Buffalo Bill	Cody, William F. Cody, William Frederick Cody, Buffalo Bill Cody
Buffalo Bill Cody	Cody, William F. Cody, William Frederick Cody, Buffalo Bill
Buffalo Bill's Wild West Show	Wild West Show
buffalo bur	Solanum rostratum
buffalo carpet beetle	Anthrenus scrophulariae
buffalo chip	chip, cow chip, cow dung
buffalo clover	bluebonnet, Texas bluebonnet, Lupinus subcarnosus; Trifolium reflexum, Trifolium stoloniferum
buffalo fish	buffalofish
buffalo gnat	blackfly, black fly
buffalo gourd	prairie gourd, prairie gourd vine, Missouri gourd, wild pumpkin, calabazilla, Cucurbita foetidissima
buffalo grass	St. Augustine grass, Stenotaphrum secundatum; Buchloe dactyloides
Buffalo Indian	Plains Indian
buffalo nut	elk nut, oil nut; rabbitwood, Pyrularia pubera
buffalofish	buffalo fish
buffel grass	Cenchrus ciliaris, Pennisetum cenchroides
buffer	buffer zone; fender, cowcatcher, pilot; buffer storage, buffer store; polisher; fender; buff; cushion, soften
buffer country	buffer state
buffer state	buffer country
buffer storage	buffer, buffer store
buffer store	buffer, buffer storage
buffer zone	buffer
buffered aspirin	Bufferin
Bufferin	buffered aspirin
buffet	knock about, batter; counter, sideboard; snack bar, snack counter; buff
buffet car	dining car, diner, dining compartment
buffeted	storm-tossed, tempest-tossed, tempest-tost, tempest-swept
buffeting	pounding
bufflehead	butterball, dipper, Bucephela albeola, Bucephala albeola
buffoon	clown; clown, goof, goofball, merry andrew
buffoonery	clowning, japery, frivolity, harlequinade, prank
buffoonish	clownish, clownlike, zany
Bufo americanus	American toad, Anaxyrus americanus
Bufo boreas	western toad
Bufo bufo	European toad
Bufo calamita	natterjack
Bufo canorus	Yosemite toad, Anaxyrus canorus
Bufo debilis	American green toad, Anaxyrus debilis
Bufo marinus	agua, agua toad
Bufo microscaphus	southwestern toad
Bufo speciosus	Texas toad, Anaxyrus speciosus
Bufo viridis	Eurasian green toad, Bufotes viridis
Bufonidae	family Bufonidae
Bufotes viridis	Eurasian green toad, Bufo viridis
bug	tease, badger, pester, beleaguer; glitch; hemipterous insect, hemipteran, hemipteron; microbe, germ; wiretap, tap, intercept
bug out	start, protrude, pop, pop out, bulge, bulge out, come out
bug-hunter	entomologist, bugologist
bugaboo	bogeyman, bugbear, boogeyman, booger
bugbane	white hellebore, American hellebore, Indian poke, Veratrum viride
bugbear	bogeyman, bugaboo, boogeyman, booger; hobgoblin
bugged	wired
bugger	sodomite, sodomist, sod; sodomize, sodomise
bugger all	fuck all, Fanny Adams, sweet Fanny Adams
bugger off	scram, buzz off, fuck off, get
buggery	sodomy, anal sex, anal intercourse
buggy	roadster; balmy, barmy, bats, batty, bonkers, cracked, crackers, daft, dotty, fruity, haywire, kooky, kookie, loco, loony, loopy, nuts, nutty, round the bend, around the bend, wacky, whacky
bugle	bugleweed
bugleweed	Lycopus virginicus; bugle
bugloss	alkanet, Anchusa officinalis; oxtongue, bristly oxtongue, bitterweed, Picris echioides
bugologist	entomologist, bug-hunter
bugology	entomology
buhl	boulle, boule
build	construct, make; build up, work up, progress; establish; physique, body-build, habitus; human body, physical body, material body, soma, figure, physique, anatomy, shape, bod, chassis, frame, form, flesh; build up, work up, ramp up
build on	repose on, rest on, build upon
build up	work up, build, progress; arm, fortify, gird; work up, build, ramp up; develop
build upon	repose on, rest on, build on
builder	detergent builder; constructor
building	edifice; construction
building block	unit
building complex	complex
building department	plant department
building site	vacant lot
building supply house	building supply store
building supply store	building supply house
built	reinforced
built in bed	berth, bunk
built-in	constitutional, inbuilt, inherent, integral
built-soap powder	soap powder, washing powder
buirdly	beefy, burly, husky, strapping
Bujumbura	Usumbura, capital of Burundi
Bukharin	Nikolai Bukharin, Nikolai Ivanovich Bukharin
bulb	light bulb, lightbulb, incandescent lamp, electric light, electric-light bulb; medulla oblongata, medulla
bulb syringe	nasal aspirator, nasal syringe
bulb-shaped	bulblike, bulbous
bulbar conjunctiva	conjunctival layer of bulb, tunica conjunctiva bulbi
bulbil	bulblet
bulblet	bulbil
bulblet bladder fern	bulblet fern, berry fern, Cystopteris bulbifera
bulblet fern	bulblet bladder fern, berry fern, Cystopteris bulbifera
bulblike	bulbous, bulb-shaped
bulbourethral gland	Cowper's gland
bulbous	bulblike, bulb-shaped; bellied, bellying, bulging, bulgy, protuberant
Bulgaria	Republic of Bulgaria
Bulgarian	Bulgarian language
Bulgarian capital	Sofia, Serdica
Bulgarian language	Bulgarian
bulge	bump, hump, swelling, gibbosity, gibbousness, jut, prominence, protuberance, protrusion, extrusion, excrescence; pouch, protrude; bag; start, protrude, pop, pop out, bulge out, bug out, come out; bulk
bulge out	start, protrude, pop, pop out, bulge, bug out, come out
bulghur	bulgur, bulgur wheat
bulginess	roundedness
bulging	convex; bellied, bellying, bulbous, bulgy, protuberant
bulgur	bulghur, bulgur wheat
bulgur wheat	bulgur, bulghur
bulgy	bellied, bellying, bulbous, bulging, protuberant
bulimarexia	binge-purge syndrome, binge-vomit syndrome, bulimia nervosa
bulimia	binge-eating syndrome
bulimia nervosa	bulimarexia, binge-purge syndrome, binge-vomit syndrome
bulk	majority; mass, volume; bulge
bulk large	brood, hover, loom
bulkiness	massiveness
bull	bruiser, strapper, Samson; bullshit, Irish bull, horseshit, shit, crap, dogshit; bull through; Taurus; Taurus, Taurus the Bull; cop, copper, fuzz, pig; bull's eye, bull's-eye; papal bull; talk through one's hat, bullshit, fake
bull bay	southern magnolia, evergreen magnolia, large-flowering magnolia, Magnolia grandiflora
bull fiddle	bass fiddle, bass viol, double bass, contrabass, string bass
Bull Moose Party	Progressive Party
bull nettle	horse nettle, ball nettle, ball nightshade, Solanum carolinense
bull pine	ponderosa, ponderosa pine, western yellow pine, Pinus ponderosa
Bull Run	First Battle of Bull Run, Battle of Bull Run
bull shark	cub shark, Carcharhinus leucas
bull snake	bull-snake
bull terrier	bullterrier
bull thistle	boar thistle, spear thistle, Cirsium vulgare, Cirsium lanceolatum
bull through	bull
bull's eye	bull's-eye; bull, bull's-eye; bell ringer, mark, home run, bull's-eye
bull's-eye	dark lantern; bull's eye; bull's eye, bull; bell ringer, bull's eye, mark, home run
bull-snake	bull snake
bulla	blister, bleb
bullace	Prunus insititia
bullace grape	muscadine
bullbat	nighthawk, mosquito hawk
bullbrier	greenbrier, catbrier, horse brier, horse-brier, brier, briar, Smilax rotundifolia
bulldog	English bulldog
bulldog clip	alligator clip
bulldozer	dozer
bullet	slug; bullet train; fastball, heater, smoke, hummer
bullet fingerprinting	ballistic identification, ballistic fingerprinting
bullet train	bullet
bullet-headed	bullheaded, pigheaded
bulletin board	bulletin board system, electronic bulletin board, bbs; notice board
bulletin board system	bulletin board, electronic bulletin board, bbs
bulletproof	unassailable, unshakable, watertight, ironclad
bullfight	corrida
bullfighter	toreador
bullfighting	tauromachy
bullfinch	Charles Bulfinch, Charles Bullfinch; Pyrrhula pyrrhula
bullfrog	Rana catesbeiana, Lithobates catesbeianus
bullhead	bullhead catfish
bullhead catfish	bullhead
bullheaded	bullet-headed, pigheaded
bullheadedness	stubbornness, obstinacy, obstinance, pigheadedness, self-will
bullhorn	loud hailer, loud-hailer
bullnose	bullnosed plane
bullnosed plane	bullnose
bullock	steer
bullock block	bollock
bullock heart	bullock's heart, bullock's heart tree, Annona reticulata
bullock's heart	bullock's heart tree, bullock heart, Annona reticulata; Jamaica apple
bullock's heart tree	bullock's heart, bullock heart, Annona reticulata
Bullock's oriole	Icterus galbula bullockii
bullpen	detention cell, detention centre
bullrush	cat's-tail, bulrush, nailrod, reed mace, reedmace, Typha latifolia; bulrush, common rush, soft rush, Juncus effusus
bullshit	talk through one's hat, bull, fake; bull, Irish bull, horseshit, shit, crap, dogshit
bullterrier	bull terrier
bully	tough, hooligan, ruffian, roughneck, rowdy, yob, yobo, yobbo; bang-up, corking, cracking, dandy, great, groovy, keen, neat, nifty, not bad, peachy, slap-up, swell, smashing, old; strong-arm, browbeat, bullyrag, ballyrag, boss around, hector, push around; browbeat, swagger
bully beef	corned beef, corn beef
bully off	face off
bully tree	balata, balata tree, beefwood, Manilkara bidentata
bullying	intimidation; blustery
bullyrag	strong-arm, bully, browbeat, ballyrag, boss around, hector, push around
Bulnesia	genus Bulnesia
Bulnesia sarmienti	palo santo
bulrush	cat's-tail, bullrush, nailrod, reed mace, reedmace, Typha latifolia; bullrush, common rush, soft rush, Juncus effusus
bulrush millet	pearl millet, cattail millet, Pennisetum glaucum, Pennisetum Americanum
Bultmann	Rudolf Bultmann, Rudolf Karl Bultmann
bulwark	rampart, wall; breakwater, groin, groyne, mole, seawall, jetty
Bulwer-Lytton	Edward Bulwer-Lytton, Lytton, First Baron Lytton, Edward George Earle Bulwer-Lytton
bum	rotter, dirty dog, rat, skunk, stinker, stinkpot, puke, crumb, lowlife, scumbag, so-and-so, git, scum bag; tramp, hobo; mooch, cadge, grub, sponge; idler, loafer, do-nothing, layabout; buttocks, nates, arse, butt, backside, buns, can, fundament, hindquarters, hind end, keister, posterior, prat, rear, rear end, rump, stern, seat, tail, tail end, tooshie, tush, bottom, behind, derriere, fanny, ass; bum around, bum about, arse around, arse about, fuck off, loaf, frig around, waste one's time, lounge around, loll, loll around, lounge about; cheap, cheesy, chintzy, crummy, punk, sleazy, tinny
